"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
0,6,0-06-01 00:00:00,0.5,-1.107875,-1.17018823529,-0.9494375,-1.24892553191,-1.11751585014,347.0
1,6,1-06-01 00:00:00,1.5,-1.88213888889,-1.8428,-1.613625,0.0256170212766,-1.28141786744,347.0
2,6,2-06-01 00:00:00,2.5,-0.884069444444,-0.713305882353,-0.401875,2.06020212766,0.0887463976945,347.0
3,6,3-06-01 00:00:00,3.5,-0.213472222222,0.297964705882,1.70136458333,4.14964893617,1.62350144092,347.0
4,6,4-06-01 00:00:00,4.5,-3.04325,-2.59014117647,-1.67592708333,1.64791489362,-1.28317291066,347.0
5,6,5-06-01 00:00:00,5.5,-1.10144444444,-1.08904705882,-1.53371875,0.416159574468,-0.806890489914,347.0
6,6,6-06-01 00:00:00,6.5,1.07002777778,1.13957647059,0.30575,0.615446808511,0.752478386167,347.0
7,6,7-06-01 00:00:00,7.5,1.03311111111,1.07201176471,0.221020833333,-0.553223404255,0.388242074928,347.0
8,6,8-06-01 00:00:00,8.5,0.819819444444,0.785988235294,-0.297479166667,-0.581234042553,0.122887608069,347.0
9,6,9-06-01 00:00:00,9.5,1.09148611111,1.37707058824,0.9623125,0.522489361702,0.971567723343,347.0
10,6,10-06-01 00:00:00,10.5,-1.52634722222,-0.870811764706,-1.00134375,0.165531914894,-0.762204610951,347.0
11,6,11-06-01 00:00:00,11.5,-2.28695833333,-1.88048235294,-1.51915625,0.339138297872,-1.26357925072,347.0
12,6,12-06-01 00:00:00,12.5,-3.27795833333,-2.65389411765,-2.60598958333,-1.63024468085,-2.49282997118,347.0
13,6,13-06-01 00:00:00,13.5,-4.54684722222,-4.40670588235,-3.99525,-1.39307446809,-3.50557925072,347.0
14,6,14-06-01 00:00:00,14.5,-2.05484722222,-2.12011764706,-2.202625,-0.386840425532,-1.65986743516,347.0
15,6,15-06-01 00:00:00,15.5,-1.64068055556,-1.87508235294,-1.211875,-1.40156382979,-1.51469164265,347.0
16,6,16-06-01 00:00:00,16.5,-0.428361111111,-0.967329411765,-0.378385416667,2.17328723404,0.15821037464,347.0
17,6,17-06-01 00:00:00,17.5,2.06516666667,1.80916470588,1.05222916667,-0.170957446809,1.11646974063,347.0
18,6,18-06-01 00:00:00,18.5,0.653277777778,0.773388235294,0.53596875,-0.217925531915,0.414242074928,347.0
19,6,19-06-01 00:00:00,19.5,-0.664666666667,-0.320482352941,-0.5771875,0.75170212766,-0.172469740634,347.0
20,6,20-06-01 00:00:00,20.5,-0.598763888889,-0.584270588235,0.848552083333,2.341,0.60155907781,347.0
21,6,21-06-01 00:00:00,21.5,-2.30416666667,-1.38671764706,-0.793229166667,2.59382978723,-0.334585014409,347.0
22,6,22-06-01 00:00:00,22.5,-2.33908333333,-1.66338823529,-1.47276041667,1.56369148936,-0.876657060519,347.0
23,6,23-06-01 00:00:00,23.5,-1.90752777778,-1.99011764706,-2.37620833333,0.275946808511,-1.46593371758,347.0
24,6,24-06-01 00:00:00,24.5,1.35026388889,1.66188235294,2.51575,4.09827659574,2.49345533141,347.0
25,6,25-06-01 00:00:00,25.5,-2.98619444444,-2.38074117647,-1.95225,0.560234042553,-1.59113256484,347.0
26,6,26-06-01 00:00:00,26.5,-0.730069444444,-0.432658823529,-0.5431875,1.50494680851,-6.34005763688e-05,347.0
27,6,27-06-01 00:00:00,27.5,-1.18447222222,-0.849564705882,-0.341489583333,0.494095744681,-0.414504322767,347.0
28,6,28-06-01 00:00:00,28.5,-3.00280555556,-2.23802352941,-1.43160416667,0.285712765957,-1.48994524496,347.0
29,6,29-06-01 00:00:00,29.5,-4.30055555556,-4.02916470588,-2.60916666667,2.36207446809,-1.9612795389,347.0
30,6,30-06-01 00:00:00,30.5,-2.01822222222,-1.64471764706,-1.20438541667,1.16985106383,-0.837948126801,347.0
31,6,31-06-01 00:00:00,31.5,-1.90595833333,-2.35354117647,-1.34960416667,1.35625531915,-0.977965417867,347.0
32,6,32-06-01 00:00:00,32.5,1.47158333333,1.05378823529,0.980802083333,0.993053191489,1.10383285303,347.0
33,6,33-06-01 00:00:00,33.5,1.366625,1.05512941176,1.1095,0.729095744681,1.04648414986,347.0
34,6,34-06-01 00:00:00,34.5,1.98793055556,1.74687058824,1.65814583333,0.641404255319,1.47287896254,347.0
35,6,35-06-01 00:00:00,35.5,0.263402777778,0.0224352941176,-0.652791666667,-1.98764893617,-0.658890489914,347.0
